"seed","phi","sample_size","model","equation","parameter","value"
813,0.5,1000,"Strict","Q","Intercept",0.160004454811291
813,0.5,1000,"Strict","Q","Slope",0.995439862527071
813,0.5,1000,"Strict","ES","Intercept",0.0337125081325338
813,0.5,1000,"Strict","ES","Slope",1.03485145278702
814,0.5,1000,"Auxiliary","Q","Intercept",0.00564534287564333
814,0.5,1000,"Auxiliary","Q","Slope",1.0584972175519
814,0.5,1000,"Auxiliary","ES","Intercept",-0.0957525048160603
814,0.5,1000,"Auxiliary","ES","Slope",0.905997242777176
814,0.5,1000,"Strict","Q","Intercept",-0.0161173430783554
814,0.5,1000,"Strict","Q","Slope",0.831417714872805
814,0.5,1000,"Strict","ES","Intercept",-0.0862284442010219
814,0.5,1000,"Strict","ES","Slope",0.921504311305194
815,0.5,1000,"Auxiliary","Q","Intercept",-0.0113774606562274
815,0.5,1000,"Auxiliary","Q","Slope",0.979466172414796
815,0.5,1000,"Auxiliary","ES","Intercept",-0.10250307893544
815,0.5,1000,"Auxiliary","ES","Slope",0.876633361664835
815,0.5,1000,"Strict","Q","Intercept",0.0986071315186747
815,0.5,1000,"Strict","Q","Slope",0.920519503553439
815,0.5,1000,"Strict","ES","Intercept",-0.108610535335792
815,0.5,1000,"Strict","ES","Slope",0.871095087092086
816,0.5,1000,"Auxiliary","Q","Intercept",-0.0127611245030299
816,0.5,1000,"Auxiliary","Q","Slope",0.952633439902235
816,0.5,1000,"Auxiliary","ES","Intercept",0.0454977790598647
816,0.5,1000,"Auxiliary","ES","Slope",0.963401413218185
816,0.5,1000,"Strict","Q","Intercept",0.0200793865212865
816,0.5,1000,"Strict","Q","Slope",0.836596859701404
816,0.5,1000,"Strict","ES","Intercept",0.00880423691376775
816,0.5,1000,"Strict","ES","Slope",0.93244488403201
817,0.5,1000,"Auxiliary","Q","Intercept",-0.00744673641745619
817,0.5,1000,"Auxiliary","Q","Slope",1.02807209743457
817,0.5,1000,"Auxiliary","ES","Intercept",0.0282991516206543
817,0.5,1000,"Auxiliary","ES","Slope",1.04549216623439
817,0.5,1000,"Strict","Q","Intercept",0.11981558287397
817,0.5,1000,"Strict","Q","Slope",0.991876338490975
817,0.5,1000,"Strict","ES","Intercept",0.0383676461428983
817,0.5,1000,"Strict","ES","Slope",1.06397480915022
818,0.5,1000,"Auxiliary","Q","Intercept",-0.0561138673016264
818,0.5,1000,"Auxiliary","Q","Slope",0.891804334405018
818,0.5,1000,"Auxiliary","ES","Intercept",-0.246839647572901
818,0.5,1000,"Auxiliary","ES","Slope",0.727220504251086
818,0.5,1000,"Strict","Q","Intercept",-0.0301616385062928
818,0.5,1000,"Strict","Q","Slope",0.772038197471064
818,0.5,1000,"Strict","ES","Intercept",-0.278115679430027
818,0.5,1000,"Strict","ES","Slope",0.700994979390741
819,0.5,1000,"Auxiliary","Q","Intercept",-0.00299137487168633
819,0.5,1000,"Auxiliary","Q","Slope",1.01849955669134
819,0.5,1000,"Auxiliary","ES","Intercept",-0.0465329587283265
819,0.5,1000,"Auxiliary","ES","Slope",0.964322597431262
819,0.5,1000,"Strict","Q","Intercept",0.0618133298961263
819,0.5,1000,"Strict","Q","Slope",0.918122503273705
819,0.5,1000,"Strict","ES","Intercept",-0.0598462100451882
819,0.5,1000,"Strict","ES","Slope",0.957053275211719
820,0.5,1000,"Auxiliary","Q","Intercept",-0.0246477886936203
820,0.5,1000,"Auxiliary","Q","Slope",1.00253027670213
820,0.5,1000,"Auxiliary","ES","Intercept",0.102139262884831
820,0.5,1000,"Auxiliary","ES","Slope",1.14590246439367
820,0.5,1000,"Strict","Q","Intercept",0.0376145918427875
820,0.5,1000,"Strict","Q","Slope",0.916440063581201
820,0.5,1000,"Strict","ES","Intercept",0.108191476650167
820,0.5,1000,"Strict","ES","Slope",1.14526851950804
821,0.5,1000,"Auxiliary","Q","Intercept",-0.0958017932775976
821,0.5,1000,"Auxiliary","Q","Slope",0.879720235106629
821,0.5,1000,"Auxiliary","ES","Intercept",-0.0741761017503704
821,0.5,1000,"Auxiliary","ES","Slope",0.929577064387353
821,0.5,1000,"Strict","Q","Intercept",-0.0180307593877065
821,0.5,1000,"Strict","Q","Slope",0.820138162080243
821,0.5,1000,"Strict","ES","Intercept",-0.0866689363245516
821,0.5,1000,"Strict","ES","Slope",0.92334808310563
822,0.5,1000,"Auxiliary","Q","Intercept",-0.169665278425064
822,0.5,1000,"Auxiliary","Q","Slope",0.801408332464136
822,0.5,1000,"Auxiliary","ES","Intercept",-0.0340275400040744
822,0.5,1000,"Auxiliary","ES","Slope",0.954019018568943
822,0.5,1000,"Strict","Q","Intercept",-0.0810675814520976
822,0.5,1000,"Strict","Q","Slope",0.754107993654139
822,0.5,1000,"Strict","ES","Intercept",-0.0428427896742059
822,0.5,1000,"Strict","ES","Slope",0.948491460214497
823,0.5,1000,"Auxiliary","Q","Intercept",-0.190299715009575
823,0.5,1000,"Auxiliary","Q","Slope",0.749839315676355
823,0.5,1000,"Auxiliary","ES","Intercept",-0.266891470802645
823,0.5,1000,"Auxiliary","ES","Slope",0.758930213335999
823,0.5,1000,"Strict","Q","Intercept",-0.187231510905476
823,0.5,1000,"Strict","Q","Slope",0.637108929547985
823,0.5,1000,"Strict","ES","Intercept",-0.275116336552004
823,0.5,1000,"Strict","ES","Slope",0.751768293055974
824,0.5,1000,"Auxiliary","Q","Intercept",0.0103128047005658
824,0.5,1000,"Auxiliary","Q","Slope",0.965774938046122
824,0.5,1000,"Auxiliary","ES","Intercept",-0.112149722876689
824,0.5,1000,"Auxiliary","ES","Slope",0.815651510142573
824,0.5,1000,"Strict","Q","Intercept",0.116531157906991
824,0.5,1000,"Strict","Q","Slope",0.924736389019862
824,0.5,1000,"Strict","ES","Intercept",-0.108044035224163
824,0.5,1000,"Strict","ES","Slope",0.82685024995489
825,0.5,1000,"Auxiliary","Q","Intercept",-0.0959995752554998
825,0.5,1000,"Auxiliary","Q","Slope",0.847813983722556
825,0.5,1000,"Auxiliary","ES","Intercept",-0.134177718443776
825,0.5,1000,"Auxiliary","ES","Slope",0.811876238460704
825,0.5,1000,"Strict","Q","Intercept",-0.00345171166565894
825,0.5,1000,"Strict","Q","Slope",0.80116654001059
825,0.5,1000,"Strict","ES","Intercept",-0.135162641190214
825,0.5,1000,"Strict","ES","Slope",0.815954695334992
826,0.5,1000,"Auxiliary","Q","Intercept",0.00239359411643103
826,0.5,1000,"Auxiliary","Q","Slope",1.0657567712235
826,0.5,1000,"Auxiliary","ES","Intercept",0.118381255868598
826,0.5,1000,"Auxiliary","ES","Slope",1.16632709809982
826,0.5,1000,"Strict","Q","Intercept",0.112643547717276
826,0.5,1000,"Strict","Q","Slope",1.01466450811227
826,0.5,1000,"Strict","ES","Intercept",0.0917767540059342
826,0.5,1000,"Strict","ES","Slope",1.14650637355748
827,0.5,1000,"Auxiliary","Q","Intercept",0.0439756048872211
827,0.5,1000,"Auxiliary","Q","Slope",1.01439676579012
827,0.5,1000,"Auxiliary","ES","Intercept",-0.0549263698062816
827,0.5,1000,"Auxiliary","ES","Slope",0.896061483657437
827,0.5,1000,"Strict","Q","Intercept",0.139854959700981
827,0.5,1000,"Strict","Q","Slope",0.956592026063904
827,0.5,1000,"Strict","ES","Intercept",-0.0533302524737334
827,0.5,1000,"Strict","ES","Slope",0.897991302019091
828,0.5,1000,"Auxiliary","Q","Intercept",-0.0850992171728162
828,0.5,1000,"Auxiliary","Q","Slope",0.827422644617163
828,0.5,1000,"Auxiliary","ES","Intercept",-0.0809752910889454
828,0.5,1000,"Auxiliary","ES","Slope",0.797890290405253
828,0.5,1000,"Strict","Q","Intercept",-0.00524251687155086
828,0.5,1000,"Strict","Q","Slope",0.777285999714527
828,0.5,1000,"Strict","ES","Intercept",-0.100706707484409
828,0.5,1000,"Strict","ES","Slope",0.782033807721899
829,0.5,1000,"Auxiliary","Q","Intercept",0.0686260018499523
829,0.5,1000,"Auxiliary","Q","Slope",1.06887909349982
829,0.5,1000,"Auxiliary","ES","Intercept",0.0858404038176335
829,0.5,1000,"Auxiliary","ES","Slope",1.05268987089862
829,0.5,1000,"Strict","Q","Intercept",0.148921707978066
829,0.5,1000,"Strict","Q","Slope",0.974519616916256
829,0.5,1000,"Strict","ES","Intercept",0.103802180994383
829,0.5,1000,"Strict","ES","Slope",1.07097905302555
830,0.5,1000,"Auxiliary","Q","Intercept",-0.173649471641266
830,0.5,1000,"Auxiliary","Q","Slope",0.864441850707409
830,0.5,1000,"Auxiliary","ES","Intercept",-0.26556929286263
830,0.5,1000,"Auxiliary","ES","Slope",0.758558995700865
830,0.5,1000,"Strict","Q","Intercept",-0.118611457317806
830,0.5,1000,"Strict","Q","Slope",0.794697045625736
830,0.5,1000,"Strict","ES","Intercept",-0.241230655062159
830,0.5,1000,"Strict","ES","Slope",0.780159895018139
831,0.5,1000,"Auxiliary","Q","Intercept",0.26128494949001
831,0.5,1000,"Auxiliary","Q","Slope",1.24611168292219
831,0.5,1000,"Auxiliary","ES","Intercept",0.226703299530608
831,0.5,1000,"Auxiliary","ES","Slope",1.15844868281922
831,0.5,1000,"Strict","Q","Intercept",0.39742787222322
831,0.5,1000,"Strict","Q","Slope",1.18889538304773
831,0.5,1000,"Strict","ES","Intercept",0.216711829402484
831,0.5,1000,"Strict","ES","Slope",1.14661146958373
832,0.5,1000,"Auxiliary","Q","Intercept",0.119861500340465
832,0.5,1000,"Auxiliary","Q","Slope",1.22741993223282
832,0.5,1000,"Auxiliary","ES","Intercept",0.188981888967744
832,0.5,1000,"Auxiliary","ES","Slope",1.24224287663026
832,0.5,1000,"Strict","Q","Intercept",0.244517465799662
832,0.5,1000,"Strict","Q","Slope",1.14164529089668
832,0.5,1000,"Strict","ES","Intercept",0.186855959718443
832,0.5,1000,"Strict","ES","Slope",1.23358532631995
833,0.5,1000,"Auxiliary","Q","Intercept",-0.00543346618510343
833,0.5,1000,"Auxiliary","Q","Slope",0.999699226608792
833,0.5,1000,"Auxiliary","ES","Intercept",-0.115713080513036
833,0.5,1000,"Auxiliary","ES","Slope",0.880060470835507
833,0.5,1000,"Strict","Q","Intercept",0.0717383501954387
833,0.5,1000,"Strict","Q","Slope",0.914144651315196
833,0.5,1000,"Strict","ES","Intercept",-0.106972688549013
833,0.5,1000,"Strict","ES","Slope",0.888071301078496
834,0.5,1000,"Auxiliary","Q","Intercept",0.105974396039836
834,0.5,1000,"Auxiliary","Q","Slope",1.0820861424147
834,0.5,1000,"Auxiliary","ES","Intercept",0.13417495778199
834,0.5,1000,"Auxiliary","ES","Slope",1.09495915681786
834,0.5,1000,"Strict","Q","Intercept",0.178392544802354
834,0.5,1000,"Strict","Q","Slope",0.984167212597119
834,0.5,1000,"Strict","ES","Intercept",0.105748611590863
834,0.5,1000,"Strict","ES","Slope",1.07416865916326
835,0.5,1000,"Auxiliary","Q","Intercept",-0.0341163929245185
835,0.5,1000,"Auxiliary","Q","Slope",0.93159455329244
835,0.5,1000,"Auxiliary","ES","Intercept",-0.143739730417356
835,0.5,1000,"Auxiliary","ES","Slope",0.80992455040675
835,0.5,1000,"Strict","Q","Intercept",0.0639822722582546
835,0.5,1000,"Strict","Q","Slope",0.878272021510966
835,0.5,1000,"Strict","ES","Intercept",-0.149957626967324
835,0.5,1000,"Strict","ES","Slope",0.802194389111606
836,0.5,1000,"Auxiliary","Q","Intercept",0.159990416408967
836,0.5,1000,"Auxiliary","Q","Slope",1.19587804579651
836,0.5,1000,"Auxiliary","ES","Intercept",0.0621079509364677
836,0.5,1000,"Auxiliary","ES","Slope",1.07486338749806
836,0.5,1000,"Strict","Q","Intercept",0.203777996096669
836,0.5,1000,"Strict","Q","Slope",1.07045020936966
836,0.5,1000,"Strict","ES","Intercept",0.0466620328212937
836,0.5,1000,"Strict","ES","Slope",1.07157582202065
837,0.5,1000,"Auxiliary","Q","Intercept",0.158359869355454
837,0.5,1000,"Auxiliary","Q","Slope",1.17371693305793
837,0.5,1000,"Auxiliary","ES","Intercept",0.200763003067649
837,0.5,1000,"Auxiliary","ES","Slope",1.22982753957791
837,0.5,1000,"Strict","Q","Intercept",0.257915761999661
837,0.5,1000,"Strict","Q","Slope",1.10206314609565
837,0.5,1000,"Strict","ES","Intercept",0.201512505870726
837,0.5,1000,"Strict","ES","Slope",1.23303429695546
838,0.5,1000,"Auxiliary","Q","Intercept",0.0997290823022183
838,0.5,1000,"Auxiliary","Q","Slope",1.07508300423389
838,0.5,1000,"Auxiliary","ES","Intercept",0.0757812963679148
838,0.5,1000,"Auxiliary","ES","Slope",1.0062260533872
838,0.5,1000,"Strict","Q","Intercept",0.190032085496935
838,0.5,1000,"Strict","Q","Slope",0.991208580013666
838,0.5,1000,"Strict","ES","Intercept",0.0704495028015963
838,0.5,1000,"Strict","ES","Slope",1.00936883914531
839,0.5,1000,"Auxiliary","Q","Intercept",-0.0308874345811343
839,0.5,1000,"Auxiliary","Q","Slope",0.970036752561647
839,0.5,1000,"Auxiliary","ES","Intercept",-0.246315281946955
839,0.5,1000,"Auxiliary","ES","Slope",0.774770290563564
839,0.5,1000,"Strict","Q","Intercept",0.0649601733661358
839,0.5,1000,"Strict","Q","Slope",0.919363351518919
839,0.5,1000,"Strict","ES","Intercept",-0.234118538799349
839,0.5,1000,"Strict","ES","Slope",0.789557602012505
840,0.5,1000,"Auxiliary","Q","Intercept",0.0947248297350529
840,0.5,1000,"Auxiliary","Q","Slope",1.10403672083043
840,0.5,1000,"Auxiliary","ES","Intercept",-0.0238479755419205
840,0.5,1000,"Auxiliary","ES","Slope",0.993649428078928
840,0.5,1000,"Strict","Q","Intercept",0.261274313842482
840,0.5,1000,"Strict","Q","Slope",1.10869954635402
840,0.5,1000,"Strict","ES","Intercept",0.00494556408603053
840,0.5,1000,"Strict","ES","Slope",1.02136000411429
841,0.5,1000,"Auxiliary","Q","Intercept",-0.0566284529571086
841,0.5,1000,"Auxiliary","Q","Slope",0.934136889035547
841,0.5,1000,"Auxiliary","ES","Intercept",-0.0956621861729934
841,0.5,1000,"Auxiliary","ES","Slope",0.876979673574103
841,0.5,1000,"Strict","Q","Intercept",0.00478310170489271
841,0.5,1000,"Strict","Q","Slope",0.861768637219807
841,0.5,1000,"Strict","ES","Intercept",-0.103699258757707
841,0.5,1000,"Strict","ES","Slope",0.875428167269425
842,0.5,1000,"Auxiliary","Q","Intercept",-0.317659288946995
842,0.5,1000,"Auxiliary","Q","Slope",0.696845506024886
842,0.5,1000,"Auxiliary","ES","Intercept",-0.333182308149865
842,0.5,1000,"Auxiliary","ES","Slope",0.726761005521262
842,0.5,1000,"Strict","Q","Intercept",-0.26604259734805
842,0.5,1000,"Strict","Q","Slope",0.652518580348902
842,0.5,1000,"Strict","ES","Intercept",-0.343288344648446
842,0.5,1000,"Strict","ES","Slope",0.719031892352858
843,0.5,1000,"Auxiliary","Q","Intercept",-0.109291280155668
843,0.5,1000,"Auxiliary","Q","Slope",0.860152681254306
843,0.5,1000,"Auxiliary","ES","Intercept",0.0580569118688357
843,0.5,1000,"Auxiliary","ES","Slope",1.05790223272909
843,0.5,1000,"Strict","Q","Intercept",0.0315452551476225
843,0.5,1000,"Strict","Q","Slope",0.864424852880909
843,0.5,1000,"Strict","ES","Intercept",0.0722646022197497
843,0.5,1000,"Strict","ES","Slope",1.07487989158732
844,0.5,1000,"Auxiliary","Q","Intercept",0.0587739077437703
844,0.5,1000,"Auxiliary","Q","Slope",1.11603664698589
844,0.5,1000,"Auxiliary","ES","Intercept",0.166121620388719
844,0.5,1000,"Auxiliary","ES","Slope",1.15300585850757
844,0.5,1000,"Strict","Q","Intercept",0.192070510959489
844,0.5,1000,"Strict","Q","Slope",1.0801029309625
844,0.5,1000,"Strict","ES","Intercept",0.184511535442148
844,0.5,1000,"Strict","ES","Slope",1.17536246630157
845,0.5,1000,"Auxiliary","Q","Intercept",-0.127966305976107
845,0.5,1000,"Auxiliary","Q","Slope",0.848321551404676
845,0.5,1000,"Auxiliary","ES","Intercept",-0.0808035919493344
845,0.5,1000,"Auxiliary","ES","Slope",0.904780435208807
845,0.5,1000,"Strict","Q","Intercept",0.0416012422640091
845,0.5,1000,"Strict","Q","Slope",0.908985134682692
845,0.5,1000,"Strict","ES","Intercept",-0.0659502559937994
845,0.5,1000,"Strict","ES","Slope",0.921661817371593
846,0.5,1000,"Auxiliary","Q","Intercept",0.00630663797952735
846,0.5,1000,"Auxiliary","Q","Slope",1.016407816164
846,0.5,1000,"Auxiliary","ES","Intercept",0.158233893767607
846,0.5,1000,"Auxiliary","ES","Slope",1.1104732351538
846,0.5,1000,"Strict","Q","Intercept",0.16903804567189
846,0.5,1000,"Strict","Q","Slope",1.00654045690293
846,0.5,1000,"Strict","ES","Intercept",0.150979944745841
846,0.5,1000,"Strict","ES","Slope",1.10324182445725
847,0.5,1000,"Auxiliary","Q","Intercept",-0.0864087193976997
847,0.5,1000,"Auxiliary","Q","Slope",0.912865120375044
847,0.5,1000,"Auxiliary","ES","Intercept",-0.0983393948583104
847,0.5,1000,"Auxiliary","ES","Slope",0.901538882519998
847,0.5,1000,"Strict","Q","Intercept",0.0677422859311481
847,0.5,1000,"Strict","Q","Slope",0.9240338366104
847,0.5,1000,"Strict","ES","Intercept",-0.0421697231795704
847,0.5,1000,"Strict","ES","Slope",0.957099246803292
848,0.5,1000,"Auxiliary","Q","Intercept",-0.0028086617751919
848,0.5,1000,"Auxiliary","Q","Slope",0.968359179504773
848,0.5,1000,"Auxiliary","ES","Intercept",0.0082100671286367
848,0.5,1000,"Auxiliary","ES","Slope",1.01662003817337
848,0.5,1000,"Strict","Q","Intercept",-0.0209360442910875
848,0.5,1000,"Strict","Q","Slope",0.817185889391523
848,0.5,1000,"Strict","ES","Intercept",-0.0123210627593906
848,0.5,1000,"Strict","ES","Slope",1.00117670311666
849,0.5,1000,"Auxiliary","Q","Intercept",0.0197272631017933
849,0.5,1000,"Auxiliary","Q","Slope",0.956284261917339
849,0.5,1000,"Auxiliary","ES","Intercept",-0.0411328808125178
849,0.5,1000,"Auxiliary","ES","Slope",0.869984380637431
849,0.5,1000,"Strict","Q","Intercept",0.0810830282181612
849,0.5,1000,"Strict","Q","Slope",0.870580248196751
849,0.5,1000,"Strict","ES","Intercept",-0.0401453086212014
849,0.5,1000,"Strict","ES","Slope",0.879865077622369
850,0.5,1000,"Auxiliary","Q","Intercept",0.089445200580524
850,0.5,1000,"Auxiliary","Q","Slope",1.09410252414971
850,0.5,1000,"Auxiliary","ES","Intercept",0.126297841748156
850,0.5,1000,"Auxiliary","ES","Slope",1.14617358089647
850,0.5,1000,"Strict","Q","Intercept",0.168974525802281
850,0.5,1000,"Strict","Q","Slope",1.01469641671246
850,0.5,1000,"Strict","ES","Intercept",0.112252361349743
850,0.5,1000,"Strict","ES","Slope",1.13513371297501
851,0.5,1000,"Auxiliary","Q","Intercept",-0.0607045625349838
851,0.5,1000,"Auxiliary","Q","Slope",0.918420920365788
851,0.5,1000,"Auxiliary","ES","Intercept",-0.262295040614112
851,0.5,1000,"Auxiliary","ES","Slope",0.741423418834203
851,0.5,1000,"Strict","Q","Intercept",0.0478704813050914
851,0.5,1000,"Strict","Q","Slope",0.855465630552611
851,0.5,1000,"Strict","ES","Intercept",-0.260690133102838
851,0.5,1000,"Strict","ES","Slope",0.743616288965706
852,0.5,1000,"Auxiliary","Q","Intercept",-0.0932274436513771
852,0.5,1000,"Auxiliary","Q","Slope",0.886225275687706
852,0.5,1000,"Auxiliary","ES","Intercept",-0.177085881928349
852,0.5,1000,"Auxiliary","ES","Slope",0.787688773805554
852,0.5,1000,"Strict","Q","Intercept",-0.0154925009377647
852,0.5,1000,"Strict","Q","Slope",0.820203205929581
852,0.5,1000,"Strict","ES","Intercept",-0.194598407928218
852,0.5,1000,"Strict","ES","Slope",0.771942419481598
853,0.5,1000,"Auxiliary","Q","Intercept",0.0727156147117753
853,0.5,1000,"Auxiliary","Q","Slope",0.977208624405535
853,0.5,1000,"Auxiliary","ES","Intercept",0.0174994339194807
853,0.5,1000,"Auxiliary","ES","Slope",0.881395097259353
853,0.5,1000,"Strict","Q","Intercept",0.155004646556638
853,0.5,1000,"Strict","Q","Slope",0.914229079550284
853,0.5,1000,"Strict","ES","Intercept",0.0412610658422983
853,0.5,1000,"Strict","ES","Slope",0.908286680141095
854,0.5,1000,"Auxiliary","Q","Intercept",-0.0648509593400974
854,0.5,1000,"Auxiliary","Q","Slope",0.915476410849982
854,0.5,1000,"Auxiliary","ES","Intercept",0.0103551506041888
854,0.5,1000,"Auxiliary","ES","Slope",0.939928045927238
854,0.5,1000,"Strict","Q","Intercept",0.051107929837364
854,0.5,1000,"Strict","Q","Slope",0.882950871984121
854,0.5,1000,"Strict","ES","Intercept",0.0337279039095906
854,0.5,1000,"Strict","ES","Slope",0.961369388930946
855,0.5,1000,"Auxiliary","Q","Intercept",0.0723577779203088
855,0.5,1000,"Auxiliary","Q","Slope",1.13630496680284
855,0.5,1000,"Auxiliary","ES","Intercept",0.19128884307141
855,0.5,1000,"Auxiliary","ES","Slope",1.222081029004
855,0.5,1000,"Strict","Q","Intercept",0.184265123212499
855,0.5,1000,"Strict","Q","Slope",1.06563039703644
855,0.5,1000,"Strict","ES","Intercept",0.178799891948752
855,0.5,1000,"Strict","ES","Slope",1.20705867490451
856,0.5,1000,"Auxiliary","Q","Intercept",0.193129874904378
856,0.5,1000,"Auxiliary","Q","Slope",1.20041557437738
856,0.5,1000,"Auxiliary","ES","Intercept",0.180089145567572
856,0.5,1000,"Auxiliary","ES","Slope",1.11484916728843
856,0.5,1000,"Strict","Q","Intercept",0.385274095157779
856,0.5,1000,"Strict","Q","Slope",1.22158340457867
856,0.5,1000,"Strict","ES","Intercept",0.184470505269748
856,0.5,1000,"Strict","ES","Slope",1.13177291415337
857,0.5,1000,"Auxiliary","Q","Intercept",-0.114440680801213
857,0.5,1000,"Auxiliary","Q","Slope",0.872195108582855
857,0.5,1000,"Auxiliary","ES","Intercept",-0.220795933894243
857,0.5,1000,"Auxiliary","ES","Slope",0.742742076425114
857,0.5,1000,"Strict","Q","Intercept",-0.0480385667453558
857,0.5,1000,"Strict","Q","Slope",0.799534419370242
857,0.5,1000,"Strict","ES","Intercept",-0.242586213076348
857,0.5,1000,"Strict","ES","Slope",0.726513832354408
858,0.5,1000,"Auxiliary","Q","Intercept",-0.0594335825685988
